REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
RE1,DEMTRADSLMIC,EMIN2O,1,2045,0.00252015
RE1,DEMTRADSLMIC,EMIN2O,1,2046,0.00252015
RE1,DEMTRADSLMIC,EMIN2O,1,2047,0.00252015
RE1,DEMTRADSLMIC,EMIN2O,1,2048,0.00252015
RE1,DEMTRADSLMIC,EMIN2O,1,2049,0.00252015
RE1,DEMTRADSLMIC,EMIN2O,1,2050,0.00252015
RE1,DEMTRADSLMIC,EMIN2O,1,2051,0.00252015
RE1,DEMTRADSLMIC,EMIN2O,1,2052,0.00252015
RE1,DEMTRADSLMIC,EMIN2O,1,2053,0.00252015
RE1,DEMTRADSLMIC,EMIN2O,1,2054,0.00252015
RE1,DEMTRADSLMIC,EMINH3,1,2022,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2023,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2024,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2025,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2026,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2027,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2028,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2029,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2030,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2031,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2032,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2033,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2034,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2035,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2036,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2037,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2038,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2039,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2040,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2041,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2042,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2043,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2044,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2045,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2046,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2047,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2048,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2049,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2050,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2051,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2052,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2053,0.000896
RE1,DEMTRADSLMIC,EMINH3,1,2054,0.000896
RE1,DEMTRADSLMIC,EMINOx,1,2022,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2023,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2024,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2025,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2026,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2027,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2028,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2029,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2030,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2031,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2032,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2033,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2034,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2035,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2036,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2037,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2038,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2039,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2040,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2041,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2042,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2043,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2044,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2045,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2046,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2047,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2048,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2049,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2050,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2051,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2052,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2053,0.351651
RE1,DEMTRADSLMIC,EMINOx,1,2054,0.351651
RE1,DEMTRADSLMIC,EMIPM10,1,2022,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2023,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2024,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2025,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2026,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2027,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2028,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2029,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2030,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2031,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2032,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2033,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2034,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2035,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2036,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2037,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2038,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2039,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2040,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2041,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2042,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2043,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2044,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2045,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2046,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2047,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2048,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2049,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2050,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2051,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2052,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2053,0.035849
RE1,DEMTRADSLMIC,EMIPM10,1,2054,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2022,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2023,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2024,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2025,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2026,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2027,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2028,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2029,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2030,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2031,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2032,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2033,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2034,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2035,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2036,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2037,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2038,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2039,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2040,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2041,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2042,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2043,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2044,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2045,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2046,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2047,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2048,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2049,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2050,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2051,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2052,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2053,0.035849
RE1,DEMTRADSLMIC,EMIPM2_5,1,2054,0.035849
RE1,DEMTRADSLMIC,EMIREN,1,2022,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2023,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2024,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2025,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2026,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2027,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2028,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2029,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2030,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2031,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2032,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2033,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2034,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2035,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2036,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2037,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2038,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2039,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2040,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2041,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2042,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2043,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2044,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2045,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2046,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2047,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2048,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2049,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2050,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2051,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2052,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2053,0.0
RE1,DEMTRADSLMIC,EMIREN,1,2054,0.0
RE1,DEMTRADSLMIC,EMISOx,1,2022,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2023,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2024,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2025,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2026,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2027,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2028,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2029,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2030,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2031,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2032,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2033,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2034,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2035,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2036,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2037,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2038,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2039,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2040,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2041,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2042,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2043,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2044,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2045,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2046,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2047,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2048,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2049,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2050,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2051,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2052,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2053,0.00227
RE1,DEMTRADSLMIC,EMISOx,1,2054,0.00227
RE1,DEMTRADSLSHP,EMIBC,1,2022,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2023,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2024,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2025,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2026,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2027,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2028,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2029,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2030,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2031,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2032,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2033,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2034,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2035,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2036,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2037,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2038,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2039,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2040,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2041,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2042,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2043,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2044,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2045,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2046,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2047,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2048,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2049,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2050,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2051,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2052,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2053,0.001154
RE1,DEMTRADSLSHP,EMIBC,1,2054,0.001154
RE1,DEMTRADSLSHP,EMIC02,1,2022,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2023,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2024,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2025,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2026,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2027,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2028,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2029,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2030,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2031,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2032,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2033,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2034,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2035,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2036,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2037,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2038,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2039,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2040,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2041,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2042,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2043,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2044,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2045,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2046,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2047,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2048,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2049,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2050,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2051,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2052,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2053,0.0652072
RE1,DEMTRADSLSHP,EMIC02,1,2054,0.0652072
RE1,DEMTRADSLSHP,EMICH4,1,2022,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2023,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2024,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2025,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2026,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2027,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2028,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2029,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2030,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2031,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2032,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2033,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2034,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2035,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2036,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2037,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2038,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2039,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2040,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2041,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2042,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2043,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2044,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2045,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2046,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2047,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2048,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2049,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2050,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2051,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2052,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2053,0.000196
RE1,DEMTRADSLSHP,EMICH4,1,2054,0.000196
RE1,DEMTRADSLSHP,EMICO,1,2022,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2023,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2024,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2025,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2026,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2027,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2028,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2029,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2030,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2031,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2032,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2033,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2034,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2035,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2036,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2037,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2038,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2039,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2040,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2041,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2042,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2043,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2044,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2045,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2046,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2047,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2048,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2049,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2050,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2051,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2052,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2053,0.091712
RE1,DEMTRADSLSHP,EMICO,1,2054,0.091712
RE1,DEMTRADSLSHP,EMICOVDM,1,2022,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2023,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2024,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2025,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2026,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2027,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2028,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2029,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2030,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2031,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2032,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2033,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2034,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2035,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2036,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2037,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2038,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2039,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2040,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2041,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2042,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2043,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2044,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2045,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2046,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2047,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2048,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2049,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2050,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2051,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2052,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2053,0.041796
RE1,DEMTRADSLSHP,EMICOVDM,1,2054,0.041796
RE1,DEMTRADSLSHP,EMIFGA,1,2022,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2023,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2024,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2025,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2026,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2027,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2028,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2029,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2030,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2031,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2032,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2033,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2034,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2035,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2036,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2037,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2038,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2039,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2040,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2041,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2042,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2043,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2044,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2045,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2046,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2047,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2048,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2049,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2050,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2051,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2052,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2053,0.0
RE1,DEMTRADSLSHP,EMIFGA,1,2054,0.0
RE1,DEMTRADSLSHP,EMIN2O,1,2022,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2023,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2024,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2025,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2026,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2027,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2028,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2029,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2030,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2031,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2032,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2033,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2034,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2035,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2036,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2037,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2038,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2039,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2040,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2041,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2042,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2043,0.00053
RE1,DEMTRADSLSHP,EMIN2O,1,2044,0.00053
